1,'Life Advice Pt.1',NULL,NULL,'40:00','published','2012-06-18'
1,'Life Advice Pt.2',NULL,NULL,'45:12','published','2044-05-23'
1,'Life Advice Pt.3',NULL,NULL,'37:58','published','2044-05-24'
7,'China and Taiwan: A Torried Backstory',NULL,NULL,'20:00','published','2023-04-17'
7,'Inside Russia's Crackdown on Dissent',NULL,NULL,'25:00','published','2023-04-15'
7,'The Outsourcing of America's Border Problem',NULL,NULL,'27:32','published','2023-04-13'
7,'The Indictment of Donald Trump',NULL,NULL,'27:32','published','2023-04-12'
10,'Tallest Building in Manhattan',NULL,NULL,'1:40:00','published','2022-07-04'
10,'Tallest Mountain in Asia',NULL,NULL,'2:01:45','published','2023-01-31'
12,'2 Bears',NULL,NULL,'30:00','published','2023-09-04'
12,'A Cave',NULL,NULL,'30:00','published','2023-09-04'
19,'Reddit 50/50 Challenges',NULL,NULL,'3:54:12','published','2000-04-08'